Numéro	Nom du joueur	Elo	Champion du joueur	Durée de la partie	Vrai temps	KDA	Victoire	Défaite	Nombre de tours perdues	Nombres de tours détruite	Nombre d'inibiteur détruit	Nombre d'inibiteur perdus	Cs	Cs/min	Gold total	Gold/min	Temps première mort	Qui a eu la première mort ?	Nombre de kill à 0	Gold/m à 0m	Nombre de mort à 0	Nombre de CS à 0	Nombre de kill à 2m30	Gold/m à 2m30	Nombre de mort à 2m30	Nombre de CS à 2m30	Nombre de kill à 5m	Gold/m à 5m	Nombre de mort à 5m	Nombre de CS à 5m	Nombre de kill à 7m30	Gold/m à 7m30	Nombre de mort à 7m30	Nombre de CS à 7m30	Nombre de kill à 10m	Gold/m à 10m	Nombre de mort à 10m	Nombre de CS à 10m	Nombre de kill à 12m5	Gold/m à 12m30	Nombre de mort à 12m30	Nombre de CS à 12m30	Nombre de kill à 15m	Gold/m à 15m	Nombre de mort à 15m	Nombre de CS à 15m	Nombre de kill à 17m3	Gold/m à 17m30	Nombre de mort à 17m30	Nombre de CS à 17m30	Nombre de kill à 20m	Gold/m à 20m	Nombre de mort à 20m	Nombre de CS à 20m	Nombre de kill à la fin	Gold/m à la fin	Nombre de mort à la fin	Nombre de CS à la fin	Nombre de perso à CC	Summoner 1	Summoner 2	Arrivée botte	Arrivée premier item (pas botte)	Arrivée second item	Arrivée troisième item	Arrivée quatrième item	Arrivée cinquième item	Arrivée sixième item	Hérald pris ?	Dragon	Source	Soul
Game 1	Dark inugami	Challenger 950 LP	Yasuo	00:20	20,21666667	13,5	1	0	4	9	1	0	225	11,12943116	22163	1096	00:06:51	1	0	0	0	0	0	118	0	12	2	434	0	42	3	451	1	66	8	638	1	96	10	654	2	134	15	786	2	165	19	995	2	201	27	1095	2	225	27	1089	2	225	4	Flash	TP	00:03:35	00:09:10	00:12:12	00:13:59	00:16:19	00:19:18	00:19:18	?	0	https://www.youtube.com/watch?v=dBZy-SPi3SE&list=PL4aZl1fLxWKyT0hfBxslaiDuNVSZdNVUA&index=14	0
Game 2	Potent	Challenger 1877 LP	Fiora	00:18:59	18,98333333	12	1	0	2	8	1	0	176	9,271290606	20455	1078	00:03:30	1	0	0	0	0	1		0	7	4		2	27	7		2	48	15		2	69	16		2	100	21		2	126	31		3	164		1077,524144			36		3	176	4	TP	Ghost	00:10	00:06	00:10	00:14:45	00:15:35	00:17:20		?	0	https://www.youtube.com/watch?v=g987nOie5DI&list=PL4aZl1fLxWKyT0hfBxslaiDuNVSZdNVUA&index=13	0
Game 3	Zongo	JOUEUR PRO - LFL	Viego	00:24:06	24,1	45	1	0	10	7	1	2	196	8,132780083	21846	906		1	0	0	0	0	0		0	7	3		0	22	9		0	41	20		0	51	23		0	84	29		0	86	36		0	111	41	906,473029	0	139	45		0	196	4	Flash	Flash	00:09:49	00:05:55	00:09:49	00:13:26	00:17:10	00:20:56		?	0	https://www.youtube.com/watch?v=08o-N_O3X8o&list=PL4aZl1fLxWKyT0hfBxslaiDuNVSZdNVUA&index=23	0
Game 4	Manaty	Challenger 1179 LP	Xin Zhao	00:23:34	23,56666667	13,7	1	0	8	5	1	0	245	10,3960396	23995	1018	00:07:07	1	0	0	0	0	0		0	4	1		0	23	5		1	44	6		1	71	11		2	91	17		3	115	21		3	144	29	1018,175389	3	195	41		3	245	5	Ghost	TP	00:12:07	00:07:20	00:10:57	00:16:18	00:18:35	00:20:50	00:22:41	1	0	https://www.youtube.com/watch?v=d2ufdd6S800&list=PL4aZl1fLxWKyT0hfBxslaiDuNVSZdNVUA&index=24	0
Game 5	Melon	Master 534	Azir	00:23:47	23,78333333	7,8	1	0	7	5	1	0	207	8,703573931	19995	841	00:04:19	0	0	0	0	0	0		0	10	0		1	28	1		2	40	3		3	55	6		3	71	9		3	95	16		4	116	18	840,7147863	4	156	31		4	207	5	Flash	TP	00:13:07	00:11:18	00:16:56	00:18:35	00:20:44	00:22:10		0	0	https://www.youtube.com/watch?v=SDNT6ETyskY&list=PL4aZl1fLxWKyT0hfBxslaiDuNVSZdNVUA&index=31	0
