Numéro,Nom du joueur,Elo,Champion,Durée de la partie,Vrai temps,KDA,Nombre de tours perdues,Nombre d'inibiteur perdus,Nombres de tours détruite,Nombre d'inibiteur détruit,Cs/min,Gold total,Gold/min,Temps première mort,Qui a eu la première mort ?,Temps,Temps numérique,Kill,Mort,CS,Gold/m,Nombre de perso à CC,Summoner 1,Summoner 2,Temps objets,Temps numérique objets,Objets,Hérald pris ?,Dragon,Source,Soul
Game 1,Raiko,Challenger 898 LP,Katarina,00:31:02,"31,03333333",,11,3,0,2,,,,00:04:13,0,"[00:00:00, 00:02:30, 00:05:00, 00:07:30, 00:10:00, 00:12:30, 00:15:00, 00:17:30, 00:20:00, 00:31:02]","[0, 2.5,  5, 7.5, 10, 12.5, 15, 17.5, 20, 31.03333333]","[0,0,0,2,3,11,16,21,26,36]","[0,0,0,2,3,3,4,4,5,6]","[0,5,28,48,69,91,122,149,168,326]",,5,Flash,TP,"[00:11:27, 00:09:25, 00:12:56, 00:18:05, 00:19:53, 00:22:54]","[11.45,9.42,12.93,18.08,19.88,22.90]","[""Botte"", ""1er item"", ""2nd item"", ""3ème item"", ""4ème item"", ""5ème item""]",0,1,https://www.youtube.com/watch?v=EV2ebqs4--w&list=PL4aZl1fLxWKyT0hfBxslaiDuNVSZdNVUA&index=40,0
Game 2,Apatheia,TOP 7 jungle,Zac,00:19:00,19,"8,5",9,2,1,0,,10443,550,00:12:01,1,"[00:00:00, 00:02:30, 00:05:00, 00:07:30, 00:10:00, 00:12:30, 00:15:00, 00:17:30, 00:19:00]","[0.00,2.50,5.00,7.50,10.00,12.50,15.00,17.50,19.00]","[0,0,2,3,6,8,13,17,17]","[0,0,0,0,0,1,1,1,2]","[0,10,36,56,76,99,103,133,168]",,4,Flash,Ignite,"[00:04:50,00:09:42,00:15:54]","[4.83,9.70,15.90]","[""Botte"", ""1er item"", ""2nd item""]",0,0,https://www.youtube.com/watch?v=yGKMazk9zW8&list=PL4aZl1fLxWKyT0hfBxslaiDuNVSZdNVUA&index=36,0
Game 3,Frappii,Challenger,Draven,00:29:12,"29,2",,11,3,1,0,,,,00:09:05,1,"[00:00:00, 00:02:30, 00:05:00, 00:07:30, 00:10:00, 00:12:30, 00:15:00, 00:17:30, 00:20:00, 00:22:30, 00:25:00, 00:27:30, 00:29:12]","[0,2.5,5,7.5,10,12.5,15,17.5,20,22.5,25,27.5,29.2]","[0,0,0,1,2,6,11,12,13,16,20,24,24]","[0,0,0,0,1,1,1,2,3,3,3,3,4]","[0,12,38,58,78,99,130,153,166,202,237,280,285]",,,Flash,TP,"[00:12:15, 00:09:08, 00:14:30, 00:18:25, 00:23:00: 00:24:59]","[12.25,9.13,14.50,18.42,23.00,24.98]","[""Botte"", ""1er item"", ""2nd item"", ""3ème item"", ""4ème item"", ""5ème item""]",0,0,https://www.youtube.com/watch?v=UPK4--K_HXs&list=PL4aZl1fLxWKyT0hfBxslaiDuNVSZdNVUA&index=33,0
Game 4,Splinter,,Kennen,00:24,"24,83333333",,"10,00","1,00","5,00","0,00",,,,00:07,1,"[00:00:00, 00:02:30, 00:05:00, 00:07:30, 00:10:00, 00:12:30, 00:15:00, 00:17:30, 00:20:00, 00:22:30, 00:24:50]","[0.00,2.50,5.00,7.50,10.00,12.50,15.00,17.50,20.00,22.50,24.83]","[0,0,1,2,5,6,8,11,14,21,23]","[0,0,0,0,2,2,2,2,2,3,4]","[0,9,28,53,69,85,115,147,171,190,233]",,5,Flash,Ghost,"[00:07:00,00:10:00,00:15:44,00:18:04,00:21:41]","[7.00,10.00,15.73,18.07,21.68]","[""Botte"", ""1er item"", ""2nd item"", ""3ème item"", ""4ème item""]",0,0,https://www.youtube.com/watch?v=g8gAx0VaxsI&list=PL4aZl1fLxWKyT0hfBxslaiDuNVSZdNVUA&index=32,0
Game 6,Kazewa,,Kennen,00:23:36,"23,6","2,4",10,2,0,0,,11633,493,00:05:15,1,"[00:00:00, 00:02:30, 00:05:00, 00:07:30, 00:10:00, 00:12:30, 00:15:00, 00:17:30, 00:20:00, 00:22:30, 00:23:23]","[0.00,2.50,5.00,7.50,10.00,12.50,15.00,17.50,20.00,22.50,23.38]","[0,0,1,4,6,7,8,13,15,17,19]","[0,0,0,1,1,3,4,5,6,7,8]","[0,7,17,30,50,69,82,102,115,140,141]",,4,Flash,Ignite,"[00:10:37,00:08:30,00:18:18,00:20:52]","[10.62,8.50,18.30,20.87]","[""Botte"", ""1er item"", ""2nd item"", ""3ème item""]",0,0,https://www.youtube.com/watch?v=A0CCOY4Qryg&list=PL4aZl1fLxWKyT0hfBxslaiDuNVSZdNVUA&index=23,0
Game 7,Gaethan,,Lee sin,00:25:17,"25,28333333",7,9,1,3,1,,22411,886,00:05:35,1,"[00:00:00, 00:02:30, 00:05:00, 00:07:30, 00:10:00, 00:12:30, 00:15:00, 00:17:30, 00:22:30, 00:25:17]","[0.00,2.50,5.00,7.50,10.00,12.50,15.00,17.50,22.50,25.28]","[0,0,2,6,12,17,22,25,30,35]","[0,0,0,1,2,3,4,5,5,5]","[0,11,44,79,101,121,159,172,279,301]",,4,TP,Ghost,"[00:09:17, 00:05:59, 00:09:17, 00:11:43, 00:18:00, 00:24:18]","[9.28,5.98,9.28,11.72,18.00,24.30]","[""Botte"", ""1er item"", ""2nd item"", ""3ème item"", ""4ème item"", ""5ème item""]",0,0,https://www.youtube.com/watch?v=CC7WM_fSius&list=PL4aZl1fLxWKyT0hfBxslaiDuNVSZdNVUA&index=19,0
Game 8,Strey,,Olaf,00:19:48,"19,8","1,3",10,2,0,0,,16095,457,00:05:59,0,"[00:00:00, 00:02:30, 00:05:00, 00:07:30, 00:10:00, 00:12:30, 00:15:00, 00:17:30, 00:19:48]","[0.00,2.50,5.00,7.50,10.00,12.50,15.00,17.50,19.80]","[0,0,0,0,3,6,7,8,8]","[0,0,0,1,2,3,4,5,6]","[0,10,32,54,69,87,150,167,187]",,3,Ghost,TP,"[00:12:05,00:09:57,00:15:45]","[12.08,9.95,15.75]","[""Botte"", ""1er item"", ""2nd item""]",,0,https://www.youtube.com/watch?v=YPaCbsCIvFA&list=PL4aZl1fLxWKyT0hfBxslaiDuNVSZdNVUA&index=6,0
