Numéro,Nom du joueur,Elo,Champion,Durée de la partie,Vrai temps,KDA,Nombre de tours perdues,Nombre d'inibiteur perdus,Nombres de tours détruite,Nombre d'inibiteur détruit,Cs/min,Gold total,Gold/min,Temps première mort,Qui a eu la première mort ?,Temps,Temps numérique,Kill,Mort,CS,Gold/m,Nombre de perso à CC,Summoner 1,Summoner 2,Temps objets,Temps numérique objets,Objets,Hérald pris ?,Dragon,Source,Soul,CS
Game 1,Dark inugami,Challenger 950 LP,Yasuo,00:20,"20,21666667",13.5,4,0,9,1,"11,12943116",22163,1096,00:06:51,1,"[00:00:00, 00:02:30, 00:05:00, 00:07:30, 00:10:00, 00:12:30, 00:15:00, 00:17:30, 00:20:00]","[0, 2.5,  5, 7.5, 10, 12.5, 15, 17.5, 20]","[0,0,2,3,8,10,15,19,27]","[0,0,0,1,1,2,2,2,2]","[0,12,42,66,96,134,165,201,225]",1095,4,Flash,TP,"[00:03:35,00:09:10,00:12:12,00:13:59,00:16:19,00:19:18,00:19:18]","[3.58,9.17,12.20,13.98,16.32,19.30,19.30]","[""Botte"", ""1er item"", ""2nd item"", ""3ème item"", ""4ème item"", ""5ème item"", ""6ème item""]",?,0,https://www.youtube.com/watch?v=dBZy-SPi3SE&list=PL4aZl1fLxWKyT0hfBxslaiDuNVSZdNVUA&index=14,0,225
Game 2,Potent,Challenger 1877 LP,Fiora,00:18:59,"18,98333333",12,2,0,8,1,"9,271290606",20455,1078,00:03:30,1,"[00:00:00, 00:02:30, 00:05:00, 00:07:30, 00:10:00, 00:12:30, 00:15:00, 00:17:30, 00:18:59]","[0, 2.5,  5, 7.5, 10, 12.5, 15, 17.5, 18.98333333]","[0,1,4,7,15,16,21,31,36]","[0,0,2,2,2,2,2,3,3]","[0,7,27,48,69,100,126,164,176]",1078,4,TP,Ghost,"[00:10,00:06,00:10,00:14:45,00:15:35,00:17:20]","[10.00,6.00,10.00,14.75,15.58,17.33]","[""Botte"", ""1er item"", ""2nd item"", ""3ème item"", ""4ème item"", ""5ème item""]",?,0,https://www.youtube.com/watch?v=g987nOie5DI&list=PL4aZl1fLxWKyT0hfBxslaiDuNVSZdNVUA&index=13,0,176
Game 3,Boukada,JOUEUR PRO - LFL,Viego,00:24:06,"24,1",45,10,2,7,1,"8,132780083",21846,906,,1,"[00:00:00, 00:02:30, 00:05:00, 00:07:30, 00:10:00, 00:12:30, 00:15:00, 00:17:30, 00:20:00, 00:24:06]","[0, 2.5,  5, 7.5, 10, 12.5, 15, 17.5, 20, 24.1]","[0,0,3,9,20,23,29,36,41,45]","[0,0,0,0,0,0,0,0,0,0]","[0,7,22,41,51,84,86,111,139,196]",906,4,Flash,Flash,"[00:09:49,00:05:55,00:09:49,00:13:26,00:17:10,00:20:56]","[9.82,5.92,9.82,13.43,17.17,20.93]","[""Botte"", ""1er item"", ""2nd item"", ""3ème item"", ""4ème item"", ""5ème item""]",?,0,https://www.youtube.com/watch?v=08o-N_O3X8o&list=PL4aZl1fLxWKyT0hfBxslaiDuNVSZdNVUA&index=23,0,196
Game 4,Manaty,Challenger 1179 LP,Xin Zhao,00:23:34,"23,56666667",13.7,8,0,5,1,"10,3960396",23995,1018,00:07:07,1,"[00:00:00, 00:02:30, 00:05:00, 00:07:30, 00:10:00, 00:12:30, 00:15:00, 00:17:30, 00:20:00, 00:23:34]","[0, 2.5,  5, 7.5, 10, 12.5, 15, 17.5, 20, 23.56666667]","[0,0,1,5,6,11,17,20,29,41]","[0,0,0,1,1,2,3,3,3,3]","[0,4,23,44,71,91,115,144,195,245]",1018,5,Ghost,TP,"[00:12:07,00:07:20,00:10:57,00:16:18,00:18:35,00:20:50,00:22:41]","[12.12,7.33,10.95,16.30,18.58,20.83,22.68]","[""Botte"", ""1er item"", ""2nd item"", ""3ème item"", ""4ème item"", ""5ème item"", ""6ème item""]",1,0,https://www.youtube.com/watch?v=d2ufdd6S800&list=PL4aZl1fLxWKyT0hfBxslaiDuNVSZdNVUA&index=24,0,245
Game 5,Melon,Master 534,Azir,00:23:47,"23,78333333",7.8,7,0,5,1,"8,703573931",19995,841,00:04:19,0,"[00:00:00, 00:02:30, 00:05:00, 00:07:30, 00:10:00, 00:12:30, 00:15:00, 00:17:30, 00:20:00, 00:23:47]","[0, 2.5,  5, 7.5, 10, 12.5, 15, 17.5, 20, 23.78333333]","[0,0,0,1,3,6,9,16,18,31]","[0,0,1,2,3,3,3,4,4,4]","[0,10,28,40,55,71,95,116,156,207]",841,5,Flash,TP,"[00:13:07,00:11:18,00:16:56,00:18:35,00:20:44,00:22:10]","[13.12,11.30,16.93,18.58,20.73,22.17]","[""Botte"", ""1er item"", ""2nd item"", ""3ème item"", ""4ème item"", ""5ème item""]",?,0,https://www.youtube.com/watch?v=SDNT6ETyskY&list=PL4aZl1fLxWKyT0hfBxslaiDuNVSZdNVUA&index=31,0,207
Game 6,Nisqy,JOUEUR PRO - LEC,Sylas,00:28:31,"28,51666667",11,9,1,5,1,"10,55523086",23843,836,00:02:56,0,"[00:00:00, 00:02:30, 00:05:00, 00:07:30, 00:10:00, 00:12:30, 00:15:00, 00:17:30, 00:20:00, 00:22:30, 00:25:00, 00:27:30, 00:28:31]","[0, 2.5, 5, 7.5, 10, 12.5, 15, 17.5, 20, 22.5, 25, 27.5, 28.52]","[0,0, 1,3,6,9,16,21,23,26,30,33,33]","[0,0,1,1,1,1,2,2,2,3,3,3,3]","[0,12,27,47,68,80,93,114,134,190,227,278,301]",836,4,Flash,TP,"[00:08:59,00:05:24,00:11:50,00:18:10,00:23:05,00:23:46, 00:25:28]","[8.98,5.40,11.83,18.17,23.08,23.77,25.47]","[""Botte"", ""1er item"", ""2nd item"", ""3ème item"", ""4ème item"", ""5ème item"", ""6ème item""]",1,0,https://www.youtube.com/watch?v=SV9_3ZdCE4w&list=PL4aZl1fLxWKyT0hfBxslaiDuNVSZdNVUA&index=36,0,301
